SId,Sname,Sage,Ssex
'01' , '赵铁柱' , '1990-01-01' , '男'
'02' , '钱重' , '1990-12-21' , '男'
'03' , '孙紫' , '1990-05-20' , '男'
'04' , '李云龙' , '1990-08-06' , '男'
'05' , '周懂眉' , '1991-12-01' , '女'
'06' , '吴狄' , '1992-03-01' , '女'
'07' , '郑迁津' , '1989-07-01' , '女'
'09' , '张三' , '2000-12-20' , '女'
'10' , '李小刀' , '2005-12-25' , '女'
'11' , '王老五' , '2001-12-30' , '女'
'12' , '赵秀' , '1998-01-01' , '女'
'13' , '陈烈' , '1998-01-01' , '女'
'14' , '陈烈' , '1997-01-01' , '女'
'15' , '崔三次' , '1995-08-06' , '男'
'16' , '黄宏' , '1999-05-06' , '男'
